Linux 5.4.0-100-generic (node-0.vhive-test.ut-osa-pg0.wisc.cloudlab.us) 	02/14/2023 	_x86_64_	(40 CPU)

01:03:38 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:09:34 AM 20001    384249   3821.00      0.00 18703488 4466000   2.27  python3
01:09:35 AM 20001    384249   3765.00      0.00 18703488 4484252   2.28  python3
01:09:36 AM 20001    384249   4246.00      0.00 18703488 4502520   2.29  python3
01:09:37 AM 20001    384249   3743.00      0.00 18703488 4520832   2.30  python3
01:09:38 AM 20001    384249   3827.00      0.00 18703488 4539464   2.31  python3
01:09:39 AM 20001    384249   3821.00      0.00 18703488 4558100   2.32  python3
01:09:40 AM 20001    384249   3799.00      0.00 18703488 4576356   2.33  python3
01:09:41 AM 20001    384249   3800.00      0.00 18703488 4595180   2.34  python3
01:09:42 AM 20001    384249   3791.00      0.00 18703488 4613668   2.35  python3
01:09:43 AM 20001    384249   6452.00      0.00 18703488 4632240   2.36  python3
01:09:44 AM 20001    384249   3979.00      0.00 18703488 4651512   2.36  python3
01:09:45 AM 20001    384249   3790.00      0.00 18703488 4669808   2.37  python3
01:09:46 AM 20001    384249   3783.00      0.00 18703488 4688108   2.38  python3
01:09:47 AM 20001    384249   7247.00      0.00 18703488 4706440   2.39  python3
01:09:48 AM 20001    384249   3778.00      0.00 18703488 4724900   2.40  python3
01:09:49 AM 20001    384249   3825.00      0.00 18703488 4743520   2.41  python3
01:09:50 AM 20001    384249   3861.00      0.00 18703488 4762440   2.42  python3
01:09:51 AM 20001    384249   3867.00      0.00 18703488 4781052   2.43  python3
01:09:52 AM 20001    384249   3904.00      0.00 18703488 4800108   2.44  python3
01:09:53 AM 20001    384249   3880.00      0.00 18703488 4818956   2.45  python3
01:09:54 AM 20001    384249   3893.00      0.00 18703488 4838000   2.46  python3
01:09:55 AM 20001    384249   3844.00      0.00 18703488 4856736   2.47  python3
01:09:56 AM 20001    384249   3740.00      0.00 18703488 4875132   2.48  python3
01:09:57 AM 20001    384249   3719.00      0.00 18703488 4893664   2.49  python3
01:09:58 AM 20001    384249   3788.00      0.00 18703488 4911844   2.50  python3
01:09:59 AM 20001    384249   3794.00      0.00 18703488 4930132   2.51  python3
01:10:00 AM 20001    384249   5068.00      0.00 18703488 4948956   2.52  python3
01:10:01 AM 20001    384249   3893.00      0.00 18703488 4967776   2.53  python3
01:10:02 AM 20001    384249   3799.00      0.00 18703488 4986572   2.54  python3
01:10:03 AM 20001    384249   4484.00      0.00 18703488 5004620   2.54  python3
01:10:04 AM 20001    384249   3817.00      0.00 18703488 5022812   2.55  python3
01:10:05 AM 20001    384249   3718.81      0.00 18703488 5041160   2.56  python3
01:10:06 AM 20001    384249   3683.00      0.00 18703488 5059116   2.57  python3
01:10:07 AM 20001    384249   3780.00      0.00 18703488 5077332   2.58  python3
01:10:08 AM 20001    384249   3848.00      0.00 18703488 5096420   2.59  python3
01:10:09 AM 20001    384249   3842.00      0.00 18703488 5115208   2.60  python3
01:10:10 AM 20001    384249   3854.00      0.00 18703488 5134068   2.61  python3
01:10:11 AM 20001    384249   3897.00      0.00 18703488 5153056   2.62  python3
01:10:12 AM 20001    384249   3842.00      0.00 18703488 5171732   2.63  python3
01:10:13 AM 20001    384249   4259.00      0.00 18703488 5190500   2.64  python3
01:10:14 AM 20001    384249   3908.00      0.00 18703488 5209096   2.65  python3
01:10:15 AM 20001    384249   3680.00      0.00 18703488 5227192   2.66  python3
01:10:16 AM 20001    384249   4976.00      0.00 18708800 5250308   2.67  python3
01:10:17 AM 20001    384249   3629.00      0.00 18708800 5268168   2.68  python3
01:10:18 AM 20001    384249   3951.00      0.00 18708800 5287048   2.69  python3
01:10:19 AM 20001    384249   6607.00      0.00 18708800 5306604   2.70  python3
01:10:20 AM 20001    384249   3932.00      0.00 18708800 5325552   2.71  python3
01:10:21 AM 20001    384249   3885.00      0.00 18708800 5344612   2.72  python3
01:10:22 AM 20001    384249   3896.00      0.00 18708800 5363720   2.73  python3
01:10:23 AM 20001    384249   3885.00      0.00 18708800 5382908   2.74  python3
01:10:24 AM 20001    384249   3886.00      0.00 18708800 5401692   2.75  python3
01:10:25 AM 20001    384249   3838.00      0.00 18708800 5420364   2.76  python3
01:10:26 AM 20001    384249   3752.00      0.00 18708800 5438788   2.77  python3
01:10:27 AM 20001    384249   3742.00      0.00 18708800 5457076   2.77  python3
01:10:28 AM 20001    384249   3816.00      0.00 18708800 5476012   2.78  python3
01:10:29 AM 20001    384249   3846.00      0.00 18708800 5494816   2.79  python3
01:10:30 AM 20001    384249   3862.00      0.00 18708800 5513880   2.80  python3
01:10:31 AM 20001    384249   3936.00      0.00 18708800 5532632   2.81  python3
01:10:32 AM 20001    384249   3877.00      0.00 18708800 5551636   2.82  python3
01:10:33 AM 20001    384249   3800.00      0.00 18708800 5570556   2.83  python3
01:10:34 AM 20001    384249   4480.00      0.00 18708800 5589264   2.84  python3
01:10:35 AM 20001    384249   3762.00      0.00 18708800 5607688   2.85  python3
01:10:36 AM 20001    384249   3716.00      0.00 18708800 5625800   2.86  python3
01:10:37 AM 20001    384249   5155.00      0.00 18708800 5644340   2.87  python3
01:10:38 AM 20001    384249   3889.00      0.00 18708800 5663072   2.88  python3
01:10:39 AM 20001    384249   3838.00      0.00 18708800 5681904   2.89  python3
01:10:40 AM 20001    384249   3783.00      0.00 18708800 5700376   2.90  python3
01:10:41 AM 20001    384249   3821.00      0.00 18708800 5719116   2.91  python3
01:10:42 AM 20001    384249   3818.00      0.00 18708800 5737848   2.92  python3
01:10:43 AM 20001    384249   3780.00      0.00 18708800 5756216   2.93  python3
01:10:44 AM 20001    384249   3862.00      0.00 18708800 5774968   2.94  python3
01:10:45 AM 20001    384249   3672.00      0.00 18708800 5792820   2.95  python3
01:10:46 AM 20001    384249   4236.00      0.00 18708800 5811632   2.95  python3
01:10:47 AM 20001    384249   3694.00      0.00 18708800 5829924   2.96  python3
01:10:48 AM 20001    384249   8298.00      0.00 18708800 5847804   2.97  python3
01:10:49 AM 20001    384249   3771.00      0.00 18708800 5866720   2.98  python3
01:10:50 AM 20001    384249   3822.00      0.00 18708800 5885008   2.99  python3
01:10:51 AM 20001    384249   5619.00      0.00 18708800 5903876   3.00  python3
01:10:52 AM 20001    384249   4674.00      0.00 18708800 5922220   3.01  python3
01:10:53 AM 20001    384249   3750.00      0.00 18708800 5940512   3.02  python3
01:10:54 AM 20001    384249   3822.00      0.00 18708800 5959076   3.03  python3
01:10:55 AM 20001    384249   3636.00      0.00 18708800 5976908   3.04  python3
01:10:56 AM 20001    384249   3722.00      0.00 18708800 5995132   3.05  python3
01:10:57 AM 20001    384249   3747.00      0.00 18708800 6013276   3.06  python3
01:10:58 AM 20001    384249   3736.00      0.00 18708800 6031684   3.07  python3
01:10:59 AM 20001    384249   3793.00      0.00 18708800 6050308   3.08  python3
01:11:00 AM 20001    384249   3839.00      0.00 18708800 6069284   3.09  python3
01:11:01 AM 20001    384249   3875.00      0.00 18708800 6087760   3.10  python3
01:11:02 AM 20001    384249   4487.00      0.00 18708800 6106500   3.10  python3
01:11:03 AM 20001    384249   3796.00      0.00 18708800 6125036   3.11  python3
01:11:04 AM 20001    384249   3777.00      0.00 18708800 6143564   3.12  python3
01:11:05 AM 20001    384249   5140.00      0.00 18708800 6161788   3.13  python3
01:11:06 AM 20001    384249   3748.00      0.00 18708800 6180104   3.14  python3
01:11:07 AM 20001    384249   3771.00      0.00 18708800 6198624   3.15  python3
01:11:08 AM 20001    384249   3805.00      0.00 18708800 6217184   3.16  python3
01:11:09 AM 20001    384249   3865.00      0.00 18708800 6236104   3.17  python3
01:11:10 AM 20001    384249   3789.00      0.00 18708800 6254812   3.18  python3
01:11:11 AM 20001    384249   3807.00      0.00 18708800 6273648   3.19  python3
01:11:12 AM 20001    384249   3775.00      0.00 18708800 6292312   3.20  python3
01:11:13 AM 20001    384249   4333.00      0.00 18708800 6311256   3.21  python3
01:11:14 AM 20001    384249   3830.00      0.00 18708800 6329656   3.22  python3
01:11:15 AM 20001    384249   3709.00      0.00 18708800 6347928   3.23  python3
01:11:16 AM 20001    384249   3631.00      0.00 18708800 6365952   3.24  python3
01:11:17 AM 20001    384249   5514.00      0.00 18708800 6383968   3.25  python3
01:11:18 AM 20001    384249   4664.00      0.00 18708800 6402788   3.26  python3
01:11:19 AM 20001    384249   3789.00      0.00 18708800 6421428   3.26  python3
01:11:20 AM 20001    384249   3808.00      0.00 18708800 6440204   3.27  python3
01:11:21 AM 20001    384249   3769.00      0.00 18708800 6458716   3.28  python3
01:11:22 AM 20001    384249   3732.00      0.00 18708800 6476992   3.29  python3
01:11:23 AM 20001    384249   3826.00      0.00 18708800 6495760   3.30  python3
01:11:24 AM 20001    384249   3850.00      0.00 18708800 6514540   3.31  python3
01:11:25 AM 20001    384249   9524.00      0.00 18714124 6537324   3.32  python3
01:11:26 AM 20001    384249   3684.00      0.00 18714124 6555488   3.33  python3
01:11:27 AM 20001    384249   3676.00      0.00 18714124 6573472   3.34  python3
01:11:28 AM 20001    384249   3713.00      0.00 18714124 6591808   3.35  python3
01:11:29 AM 20001    384249   3701.00      0.00 18714124 6610168   3.36  python3
01:11:30 AM 20001    384249   4486.00      0.00 18714124 6628500   3.37  python3
01:11:31 AM 20001    384249   3668.00      0.00 18714124 6646776   3.38  python3
01:11:32 AM 20001    384249   5086.00      0.00 18714124 6665284   3.39  python3
01:11:33 AM 20001    384249   3714.00      0.00 18714124 6683268   3.40  python3
01:11:34 AM 20001    384249   3679.00      0.00 18714124 6701480   3.41  python3
01:11:35 AM 20001    384249   3660.00      0.00 18714124 6719512   3.42  python3
01:11:36 AM 20001    384249   3544.00      0.00 18714124 6737220   3.43  python3
01:11:37 AM 20001    384249   3733.00      0.00 18714124 6755700   3.43  python3
01:11:38 AM 20001    384249   3742.00      0.00 18714124 6774060   3.44  python3
01:11:39 AM 20001    384249   4185.00      0.00 18714124 6792576   3.45  python3
01:11:40 AM 20001    384249   3767.00      0.00 18714124 6811056   3.46  python3
01:11:41 AM 20001    384249   3739.00      0.00 18714124 6829724   3.47  python3
01:11:42 AM 20001    384249   3766.00      0.00 18714124 6848140   3.48  python3
01:11:43 AM 20001    384249   3609.00      0.00 18714124 6865984   3.49  python3
01:11:44 AM 20001    384249   6422.00      0.00 18714124 6884404   3.50  python3
01:11:45 AM 20001    384249   3693.00      0.00 18714124 6902148   3.51  python3
01:11:46 AM 20001    384249   3619.00      0.00 18714124 6919772   3.52  python3
01:11:47 AM 20001    384249   3646.00      0.00 18714124 6938124   3.53  python3
01:11:48 AM 20001    384249   3697.00      0.00 18714124 6956348   3.54  python3
01:11:49 AM 20001    384249   3774.00      0.00 18714124 6975020   3.55  python3
01:11:50 AM 20001    384249   3799.00      0.00 18714124 6993440   3.56  python3
01:11:51 AM 20001    384249   3784.00      0.00 18714124 7012240   3.57  python3
01:11:52 AM 20001    384249   3805.00      0.00 18714124 7030668   3.57  python3
01:11:53 AM 20001    384249   3694.00      0.00 18714124 7049140   3.58  python3
01:11:54 AM 20001    384249   3801.00      0.00 18714124 7068012   3.59  python3
01:11:55 AM 20001    384249   3715.00      0.00 18714124 7086308   3.60  python3
01:11:56 AM 20001    384249   3784.00      0.00 18714124 7104524   3.61  python3
01:11:57 AM 20001    384249   3616.00      0.00 18714124 7122284   3.62  python3
01:11:58 AM 20001    384249   5615.00      0.00 18714124 7140184   3.63  python3
01:11:59 AM 20001    384249   3667.00      0.00 18714124 7158520   3.64  python3
01:12:00 AM 20001    384249   3685.00      0.00 18714124 7176668   3.65  python3
01:12:01 AM 20001    384249   3656.00      0.00 18714124 7194896   3.66  python3
01:12:02 AM 20001    384249   3702.00      0.00 18714124 7213192   3.67  python3
01:12:03 AM 20001    384249   3641.00      0.00 18714124 7231228   3.68  python3
01:12:04 AM 20001    384249   3719.00      0.00 18714124 7249820   3.69  python3
01:12:05 AM 20001    384249   4062.00      0.00 18714124 7267564   3.69  python3
01:12:06 AM 20001    384249   3593.00      0.00 18714124 7285532   3.70  python3
01:12:07 AM 20001    384249   3623.00      0.00 18714124 7303196   3.71  python3
01:12:08 AM 20001    384249   9627.00      0.00 18714124 7321648   3.72  python3
01:12:09 AM 20001    384249   5757.00      0.00 18714124 7340340   3.73  python3
01:12:10 AM 20001    384249   4402.00      0.00 18714124 7358556   3.74  python3
01:12:11 AM 20001    384249   3726.00      0.00 18714124 7377244   3.75  python3
01:12:12 AM 20001    384249   3689.00      0.00 18714124 7395520   3.76  python3
01:12:13 AM 20001    384249   3755.00      0.00 18714124 7414016   3.77  python3
01:12:14 AM 20001    384249   3718.00      0.00 18714124 7432148   3.78  python3
01:12:15 AM 20001    384249   3711.00      0.00 18714124 7450296   3.79  python3
01:12:16 AM 20001    384249   3605.00      0.00 18714124 7468436   3.80  python3
01:12:17 AM 20001    384249   3689.00      0.00 18714124 7486656   3.81  python3
01:12:18 AM 20001    384249   3660.00      0.00 18714124 7504684   3.82  python3
01:12:19 AM 20001    384249   3766.00      0.00 18714124 7523340   3.82  python3
01:12:20 AM 20001    384249   3785.00      0.00 18714124 7541484   3.83  python3
01:12:21 AM 20001    384249   3742.57      0.00 18714124 7560400   3.84  python3
01:12:22 AM 20001    384249   4983.00      0.00 18714124 7578916   3.85  python3
01:12:23 AM 20001    384249   4543.00      0.00 18714124 7597412   3.86  python3
01:12:24 AM 20001    384249   3789.00      0.00 18714124 7616028   3.87  python3
01:12:25 AM 20001    384249   3609.00      0.00 18714124 7634168   3.88  python3
01:12:26 AM 20001    384249   3688.00      0.00 18714124 7652488   3.89  python3
01:12:27 AM 20001    384249   3674.00      0.00 18714124 7670768   3.90  python3
01:12:28 AM 20001    384249   3712.00      0.00 18714124 7689356   3.91  python3
01:12:29 AM 20001    384249   4258.00      0.00 18714124 7707908   3.92  python3
01:12:30 AM 20001    384249   3767.00      0.00 18714124 7726632   3.93  python3
01:12:31 AM 20001    384249   3777.00      0.00 18714124 7745664   3.94  python3
01:12:32 AM 20001    384249   3723.00      0.00 18714124 7764200   3.95  python3
01:12:33 AM 20001    384249   6355.00      0.00 18714124 7782116   3.96  python3
01:12:34 AM 20001    384249   3811.00      0.00 18714124 7800556   3.97  python3
01:12:35 AM 20001    384249   3622.00      0.00 18714124 7818684   3.98  python3
01:12:36 AM 20001    384249   3639.00      0.00 18714124 7836748   3.98  python3
01:12:37 AM 20001    384249   3624.00      0.00 18714124 7854952   3.99  python3
01:12:38 AM 20001    384249   3824.00      0.00 18714124 7873780   4.00  python3
01:12:39 AM 20001    384249   3772.00      0.00 18714124 7892492   4.01  python3
01:12:40 AM 20001    384249   3766.00      0.00 18714124 7911216   4.02  python3
01:12:41 AM 20001    384249   3884.00      0.00 18714124 7930072   4.03  python3
01:12:42 AM 20001    384249   3784.00      0.00 18714124 7948828   4.04  python3
01:12:43 AM 20001    384249   5667.00      0.00 18714124 7967404   4.05  python3
01:12:44 AM 20001    384249   3844.00      0.00 18714124 7986032   4.06  python3
01:12:45 AM 20001    384249   3656.00      0.00 18714124 8004212   4.07  python3
01:12:46 AM 20001    384249   3669.00      0.00 18714124 8022480   4.08  python3
01:12:47 AM 20001    384249   3623.00      0.00 18714124 8040624   4.09  python3
01:12:48 AM 20001    384249   3690.00      0.00 18714124 8059148   4.10  python3
01:12:49 AM 20001    384249   4244.00      0.00 18714124 8077828   4.11  python3
01:12:50 AM 20001    384249   3766.00      0.00 18714124 8096488   4.12  python3
01:12:51 AM 20001    384249   3742.00      0.00 18714124 8115400   4.13  python3
01:12:52 AM 20001    384249   3774.00      0.00 18714124 8134060   4.14  python3
01:12:53 AM 20001    384249   6323.00      0.00 18714124 8152824   4.14  python3
01:12:54 AM 20001    384249   4115.00      0.00 18714124 8171592   4.15  python3
01:12:55 AM 20001    384249   3577.00      0.00 18714124 8189532   4.16  python3
01:12:56 AM 20001    384249  11251.00      0.00 18720856 8213716   4.18  python3
01:12:57 AM 20001    384249   3658.00      0.00 18720856 8232192   4.19  python3
01:12:58 AM 20001    384249   3757.00      0.00 18720856 8250644   4.19  python3
01:12:59 AM 20001    384249   3745.00      0.00 18720856 8269380   4.20  python3
01:13:00 AM 20001    384249   3768.00      0.00 18720856 8288184   4.21  python3
01:13:01 AM 20001    384249   3926.00      0.00 18720856 8307224   4.22  python3
01:13:02 AM 20001    384249   3878.00      0.00 18720856 8326404   4.23  python3
01:13:03 AM 20001    384249   5679.00      0.00 18720856 8344888   4.24  python3
01:13:04 AM 20001    384249   3828.00      0.00 18720856 8363300   4.25  python3
01:13:05 AM 20001    384249   3713.00      0.00 18720856 8382004   4.26  python3
01:13:06 AM 20001    384249   3774.00      0.00 18720856 8400648   4.27  python3
01:13:07 AM 20001    384249   3619.00      0.00 18720856 8418860   4.28  python3
01:13:08 AM 20001    384249   3823.00      0.00 18720856 8438028   4.29  python3
01:13:09 AM 20001    384249   4305.00      0.00 18720856 8456796   4.30  python3
01:13:10 AM 20001    384249   3760.00      0.00 18720856 8475596   4.31  python3
01:13:11 AM 20001    384249   3724.00      0.00 18720856 8493904   4.32  python3
01:13:12 AM 20001    384249   3758.00      0.00 18720856 8512640   4.33  python3
01:13:13 AM 20001    384249   6408.00      0.00 18720856 8530908   4.34  python3
01:13:14 AM 20001    384249   3844.00      0.00 18720856 8549288   4.35  python3
01:13:15 AM 20001    384249   3625.00      0.00 18720856 8567448   4.36  python3
01:13:16 AM 20001    384249   3714.00      0.00 18720856 8586180   4.37  python3
01:13:17 AM 20001    384249   3594.00      0.00 18720856 8603764   4.37  python3
01:13:18 AM 20001    384249   3635.00      0.00 18720856 8621868   4.38  python3
01:13:19 AM 20001    384249   3702.00      0.00 18720856 8640228   4.39  python3
01:13:20 AM 20001    384249   3691.00      0.00 18720856 8658444   4.40  python3
01:13:21 AM 20001    384249   3669.00      0.00 18720856 8676872   4.41  python3
01:13:22 AM 20001    384249   3856.00      0.00 18720856 8695092   4.42  python3
01:13:23 AM 20001    384249   3707.00      0.00 18720856 8713200   4.43  python3
01:13:24 AM 20001    384249   5733.00      0.00 18720856 8731904   4.44  python3
01:13:25 AM 20001    384249   3619.00      0.00 18720856 8749824   4.45  python3
01:13:26 AM 20001    384249   3757.00      0.00 18720856 8768412   4.46  python3
01:13:27 AM 20001    384249   3671.00      0.00 18720856 8786328   4.47  python3
01:13:28 AM 20001    384249   3765.00      0.00 18720856 8805320   4.48  python3
01:13:29 AM 20001    384249   4206.00      0.00 18720856 8823464   4.49  python3
01:13:30 AM 20001    384249   3739.00      0.00 18720856 8841952   4.50  python3
01:13:31 AM 20001    384249   3702.00      0.00 18720856 8860316   4.50  python3
01:13:32 AM 20001    384249   3778.00      0.00 18720856 8878940   4.51  python3
01:13:33 AM 20001    384249   6353.00      0.00 18720856 8896748   4.52  python3
01:13:34 AM 20001    384249   3831.00      0.00 18720856 8915588   4.53  python3
01:13:35 AM 20001    384249   3679.00      0.00 18720856 8933492   4.54  python3
01:13:36 AM 20001    384249   3659.00      0.00 18720856 8951848   4.55  python3
01:13:37 AM 20001    384249   3621.00      0.00 18720856 8969896   4.56  python3
01:13:38 AM 20001    384249   3803.00      0.00 18720856 8988492   4.57  python3
01:13:39 AM 20001    384249   3777.00      0.00 18720856 9007232   4.58  python3
01:13:40 AM 20001    384249   3729.00      0.00 18720856 9025904   4.59  python3
01:13:41 AM 20001    384249   3726.00      0.00 18720856 9044324   4.60  python3
01:13:42 AM 20001    384249   3868.00      0.00 18720856 9063044   4.61  python3
01:13:43 AM 20001    384249   3731.00      0.00 18720856 9081664   4.62  python3
01:13:44 AM 20001    384249   5803.00      0.00 18720856 9100144   4.63  python3
01:13:45 AM 20001    384249   3722.00      0.00 18720856 9118720   4.64  python3
01:13:46 AM 20001    384249   3804.00      0.00 18720856 9137252   4.65  python3
01:13:47 AM 20001    384249   3621.00      0.00 18720856 9155356   4.65  python3
01:13:48 AM 20001    384249   3726.00      0.00 18720856 9173888   4.66  python3
01:13:49 AM 20001    384249  11730.00      0.00 18720856 9191660   4.67  python3
01:13:50 AM 20001    384249   3757.00      0.00 18720856 9210264   4.68  python3
01:13:51 AM 20001    384249   3731.00      0.00 18720856 9228936   4.69  python3
01:13:52 AM 20001    384249   5791.00      0.00 18720856 9247384   4.70  python3
01:13:53 AM 20001    384249   4392.00      0.00 18720856 9265648   4.71  python3
01:13:54 AM 20001    384249   3891.00      0.00 18720856 9284340   4.72  python3
01:13:55 AM 20001    384249   3620.00      0.00 18720856 9302296   4.73  python3
01:13:56 AM 20001    384249   3738.00      0.00 18720856 9320864   4.74  python3
01:13:57 AM 20001    384249   3570.00      0.00 18720856 9338692   4.75  python3
01:13:58 AM 20001    384249   3739.00      0.00 18720856 9356888   4.76  python3
01:13:59 AM 20001    384249   3880.00      0.00 18720856 9375600   4.77  python3
01:14:00 AM 20001    384249   3727.00      0.00 18720856 9394308   4.78  python3
01:14:01 AM 20001    384249   5752.00      0.00 18720856 9412940   4.79  python3
01:14:02 AM 20001    384249   3838.00      0.00 18720856 9431736   4.80  python3
01:14:03 AM 20001    384249   3682.00      0.00 18720856 9450064   4.80  python3
01:14:04 AM 20001    384249   3742.00      0.00 18720856 9468276   4.81  python3
01:14:05 AM 20001    384249   3704.00      0.00 18720856 9486484   4.82  python3
01:14:06 AM 20001    384249   4101.00      0.00 18720856 9504412   4.83  python3
01:14:07 AM 20001    384249   3613.00      0.00 18720856 9522372   4.84  python3
01:14:08 AM 20001    384249   3717.00      0.00 18720856 9540716   4.85  python3
01:14:09 AM 20001    384249   6113.00      0.00 18720856 9559492   4.86  python3
01:14:10 AM 20001    384249   4100.00      0.00 18720856 9577660   4.87  python3
01:14:11 AM 20001    384249   3770.00      0.00 18720856 9596296   4.88  python3
01:14:12 AM 20001    384249   3735.00      0.00 18720856 9614868   4.89  python3
01:14:13 AM 20001    384249   3758.00      0.00 18720856 9633456   4.90  python3
01:14:14 AM 20001    384249   3747.00      0.00 18720856 9651972   4.91  python3
01:14:15 AM 20001    384249   3719.00      0.00 18720856 9670312   4.92  python3
01:14:16 AM 20001    384249   3866.00      0.00 18720856 9688892   4.93  python3
01:14:17 AM 20001    384249   3578.00      0.00 18720856 9706536   4.93  python3
01:14:18 AM 20001    384249   5693.00      0.00 18720856 9724820   4.94  python3
01:14:19 AM 20001    384249   3811.00      0.00 18720856 9743768   4.95  python3
01:14:20 AM 20001    384249   3753.00      0.00 18720856 9762232   4.96  python3
01:14:21 AM 20001    384249   3799.00      0.00 18720856 9780704   4.97  python3
01:14:22 AM 20001    384249   3765.00      0.00 18720856 9799292   4.98  python3
01:14:23 AM 20001    384249   4284.00      0.00 18720856 9817912   4.99  python3
01:14:24 AM 20001    384249   3789.00      0.00 18720856 9836692   5.00  python3
01:14:25 AM 20001    384249   3658.00      0.00 18720856 9854840   5.01  python3
01:14:26 AM 20001    384249   6408.00      0.00 18720856 9873188   5.02  python3
01:14:27 AM 20001    384249   3685.00      0.00 18720856 9891356   5.03  python3
01:14:28 AM 20001    384249   3741.00      0.00 18720856 9909748   5.04  python3
01:14:29 AM 20001    384249   3777.00      0.00 18720856 9928092   5.05  python3
01:14:30 AM 20001    384249  19212.00      1.00 23850440 9947928   5.06  python3
01:14:31 AM 20001    384249 326646.00      0.00 23850440 10020812   5.09  python3
01:14:32 AM 20001    384249 341508.00      0.00 24261644 10433808   5.30  python3
01:14:33 AM 20001    384249    159.00      0.00 24261644 10434276   5.30  python3
01:14:34 AM 20001    384249    220.00      0.00 24261644 10434276   5.30  python3
01:14:35 AM 20001    384249 176751.00      0.00 23857208 10029012   5.10  python3
01:14:36 AM 20001    384249 520012.00      0.00 23857208 10029012   5.10  python3
01:14:37 AM 20001    384249 1060911.00      0.00 26543936 12887944   6.55  python3
01:14:38 AM 20001    384249     10.00      0.00 26543936 12887944   6.55  python3
01:14:39 AM 20001    384249  43081.19      0.00 24069432 11474236   5.83  python3
01:14:40 AM 20001    384249 414796.00      0.00 24282428 11115944   5.65  python3
01:14:41 AM 20001    384249    803.00      0.00 24282428 11116108   5.65  python3
01:14:42 AM 20001    384249      1.00      0.00 24282428 11116108   5.65  python3
01:14:43 AM 20001    384249 121908.00      0.00 24282428 11118512   5.65  python3
01:14:44 AM 20001    384249 338427.00      0.00 23872824 10708908   5.44  python3
01:14:45 AM 20001    384249 679907.00      0.00 24143400 11886076   6.04  python3
01:14:46 AM 20001    384249   6756.00      0.00 24143400 11886076   6.04  python3
01:14:47 AM 20001    384249  78486.00      0.00 23881256 11225384   5.71  python3
01:14:48 AM 20001    384249     79.00      0.00 23881256 11225596   5.71  python3
01:14:49 AM 20001    384249  70981.00      0.00 23881256 11360700   5.78  python3
01:14:50 AM 20001    384249  16677.00      0.00 20198548 7678120   3.90  python3
01:14:51 AM 20001    384249   1157.00      0.00 20199572 7679068   3.90  python3
01:14:52 AM 20001    384249   1912.00      0.00 20200596 7680204   3.90  python3
01:14:53 AM 20001    384249   2626.00      0.00 20202132 7681668   3.91  python3
01:14:54 AM 20001    384249   1492.00      0.00 20203668 7683212   3.91  python3
01:14:55 AM 20001    384249   1613.00      0.00 20205204 7684612   3.91  python3
01:14:56 AM 20001    384249   3102.00      0.00 20206228 7685688   3.91  python3
01:14:57 AM 20001    384249   4563.00      0.00 25627112 8564596   4.35  python3
01:14:58 AM 20001    384249    471.00      0.00 25627112 9529204   4.84  python3
01:14:59 AM 20001    384249    575.00      0.00 25627112 10502004   5.34  python3
01:15:00 AM 20001    384249    476.00      0.00 25627112 11476852   5.83  python3
01:15:01 AM 20001    384249   1172.00      0.00 25627112 12457844   6.33  python3
01:15:02 AM 20001    384249  43110.00      0.00 25638632 12594392   6.40  python3
01:15:03 AM 20001    384249   8283.00      0.00 25654248 12609936   6.41  python3
01:15:04 AM 20001    384249   8870.00      0.00 25671400 12626996   6.42  python3
01:15:05 AM 20001    384249   8025.00      0.00 25688552 12644148   6.43  python3
01:15:06 AM 20001    384249   8813.00      0.00 25707240 12662984   6.44  python3
01:15:07 AM 20001    384249  27226.00      0.00 25723368 12679168   6.45  python3
01:15:08 AM 20001    384249  15607.00      0.00 25758452 12714728   6.46  python3
01:15:09 AM 20001    384249  44572.00      0.00 25773556 12729904   6.47  python3
01:15:10 AM 20001    384249  10685.00      0.00 25791988 12748368   6.48  python3
01:15:11 AM 20001    384249  10948.00      0.00 25812660 12768964   6.49  python3
01:15:12 AM 20001    384249  59852.00      0.00 25832328 12788680   6.50  python3
01:15:13 AM 20001    384249  12615.00      0.00 25860056 12816656   6.52  python3
01:15:14 AM 20001    384249  11159.00      0.00 25886808 12843428   6.53  python3
01:15:15 AM 20001    384249  20668.00      0.00 25912520 12869396   6.54  python3
01:15:16 AM 20001    384249  24870.00      0.00 25932832 12889656   6.55  python3
01:15:17 AM 20001    384249  12058.00      0.00 25960880 12917612   6.57  python3
01:15:18 AM 20001    384249  14898.00      0.00 25989692 12946504   6.58  python3
01:15:19 AM 20001    384249  16728.00      0.00 26017584 12974604   6.60  python3
01:15:20 AM 20001    384249  96124.00      0.00 26035832 12992780   6.61  python3
01:15:21 AM 20001    384249  10276.00      0.00 26065048 13022188   6.62  python3
01:15:22 AM 20001    384249  10696.00      0.00 26094624 13051720   6.64  python3
01:15:23 AM 20001    384249  10757.00      0.00 26127800 13084880   6.65  python3
01:15:24 AM 20001    384249   8894.00      0.00 26155016 13112256   6.67  python3
01:15:25 AM 20001    384249   6926.00      0.00 26176724 13133896   6.68  python3
01:15:26 AM 20001    384249   7058.00      0.00 26199960 13157188   6.69  python3
01:15:27 AM 20001    384249  11953.00      0.00 26229668 13187040   6.70  python3
01:15:28 AM 20001    384249  10448.00      0.00 26258868 13216332   6.72  python3
01:15:29 AM 20001    384249  11641.00      0.00 26286500 13244184   6.73  python3
